filepath,xmin,xmax,ymin,ymax
./sample_fullimgs\1622603162_0.xml,194,298,475,506
./sample_fullimgs\1623370619_0.xml,175,394,304,350
./sample_fullimgs\1623372505_0.xml,214,415,788,844
./sample_fullimgs\1623373578_0.xml,41,283,475,537
./sample_fullimgs\1623375167_0.xml,177,399,558,604
./sample_fullimgs\1623377917_0.xml,130,233,371,395
./sample_fullimgs\1623378080_0.xml,102,348,498,544
./sample_fullimgs\1623378516_0.xml,210,364,395,426
./sample_fullimgs\1623378846_0.xml,314,414,406,429
./sample_fullimgs\1623379074_0.xml,52,226,763,810
./sample_fullimgs\1623380464_0.xml,15,150,410,444
./sample_fullimgs\1623381606_0.xml,322,450,279,294
./sample_fullimgs\1623385560_0.xml,97,247,625,660
./sample_fullimgs\1623387508_0.xml,1,75,437,490
./sample_fullimgs\1623388359_0.xml,180,379,508,548
./sample_fullimgs\1623389185_0.xml,92,288,599,657
./sample_fullimgs\1623391183_0.xml,142,284,646,690
./sample_fullimgs\1623392964_0.xml,1,98,886,935
./sample_fullimgs\1623394746_0.xml,1,67,383,441
./sample_fullimgs\1623395973_0.xml,58,369,498,550
./sample_fullimgs\1623396672_0.xml,84,307,667,722
./sample_fullimgs\1623397626_0.xml,275,427,269,311
./sample_fullimgs\1623397782_0.xml,134,366,427,465
./sample_fullimgs\1623398111_0.xml,225,392,381,423
./sample_fullimgs\1623399315_0.xml,139,298,529,567
./sample_fullimgs\1623399668_0.xml,106,353,540,610
./sample_fullimgs\1623404193_0.xml,130,239,461,488
./sample_fullimgs\1623406784_0.xml,148,403,426,491
./sample_fullimgs\1623407355_0.xml,1,213,521,576
./sample_fullimgs\1623407454_0.xml,131,252,357,387
./sample_fullimgs\1623410422_0.xml,1,185,583,632
./sample_fullimgs\1623412260_0.xml,75,246,595,637
./sample_fullimgs\1623412263_0.xml,88,292,539,573
./sample_fullimgs\1623413555_0.xml,221,372,322,368
./sample_fullimgs\1623413850_0.xml,1,244,518,569
./sample_fullimgs\1623422569_0.xml,83,292,635,685
./sample_fullimgs\1623460037_0.xml,177,331,594,630
./sample_fullimgs\1623468342_0.xml,218,375,364,400
./sample_fullimgs\1623469561_0.xml,346,541,297,320
./sample_fullimgs\1623482945_0.xml,8,335,565,629
./sample_fullimgs\1623483081_0.xml,249,399,365,392
./sample_fullimgs\1623489917_0.xml,53,171,392,425
./sample_fullimgs\1623502442_0.xml,134,296,305,341
./sample_fullimgs\1623550024_0.xml,147,269,337,372
./sample_fullimgs\1623570624_0.xml,157,346,645,687
./sample_fullimgs\1623581342_0.xml,173,331,317,352
./sample_fullimgs\1623588341_0.xml,119,283,521,557
